pattern,category,label
google-analytics.com,analytics,Google Analytics
googletagmanager.com,analytics,Google Tag Manager
analytics.google.com,analytics,Google Analytics
stats.g.doubleclick.net,analytics,Google Analytics
translate.google.com,analytics,Google Translate
google.com,analytics,Google
segment.com,analytics,Segment
segment.io,analytics,Segment
cdn.segment.com,analytics,Segment
mixpanel.com,analytics,Mixpanel
amplitude.com,analytics,Amplitude
hotjar.com,analytics,Hotjar
hotjar.io,analytics,Hotjar
matomo.cloud,analytics,Matomo
plausible.io,analytics,Plausible
statcounter.com,analytics,StatCounter
mc.yandex.ru,analytics,Yandex Metrica
yandex.ru,analytics,Yandex
clarity.ms,analytics,Microsoft Clarity
newrelic.com,analytics,New Relic
nr-data.net,analytics,New Relic
sentry.io,analytics,Sentry
cloudflareinsights.com,analytics,Cloudflare Insights
mouseflow.com,analytics,Mouseflow
luckyorange.com,analytics,Lucky Orange
crazyegg.com,analytics,Crazy Egg
fullstory.com,analytics,FullStory
heap.io,analytics,Heap
quantserve.com,analytics,Quantcast
scorecardresearch.com,tracker,Comscore
doubleclick.net,ads,Google Ads
googlesyndication.com,ads,Google AdSense
googleadservices.com,ads,Google Ads
adnxs.com,ads,Xandr
criteo.com,ads,Criteo
criteo.net,ads,Criteo
taboola.com,ads,Taboola
outbrain.com,ads,Outbrain
pubmatic.com,ads,PubMatic
rubiconproject.com,ads,Magnite
openx.net,ads,OpenX
adsrvr.org,ads,The Trade Desk
bidswitch.net,ads,BidSwitch
casalemedia.com,ads,Index Exchange
smartadserver.com,ads,Equativ
teads.tv,ads,Teads
sharethrough.com,ads,Sharethrough
moatads.com,ads,Moat
adform.net,ads,Adform
adroll.com,ads,AdRoll
media.net,ads,Media.net
propellerads.com,ads,PropellerAds
popads.net,ads,PopAds
revcontent.com,ads,RevContent
mgid.com,ads,MGID
adsterra.com,ads,Adsterra
onclickads.net,ads,Onclickads
connect.facebook.net,tracker,Meta Pixel
facebook.com,social,Facebook
fbcdn.net,cdn,Meta CDN
bat.bing.com,tracker,Microsoft Ads
analytics.tiktok.com,tracker,TikTok Pixel
tr.snapchat.com,tracker,Snap Pixel
ads.linkedin.com,tracker,LinkedIn Insight
px.ads.linkedin.com,tracker,LinkedIn Insight
hubspot.com,tracker,HubSpot
